Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2020-11-30 8:30,0.689103258,0.488285786,0.84035476,0.717823383,0.917360773,0.683044613,0.829945914,1.146734751,0.829824332,0.848489633,0.771164534,0.829743129,0.79965534,0.722301275,0.862962595,0.639963783,0.722301275,0.67226386,0.849689123,0.990462238,0.714909028,0.861141552,0.875503245,0.791845894,0.924031466,0.97024731,1.219620542,0.993636221,0.751017931
2020-11-30 8:45,0.716294441,0.475389254,0.843425168,0.690840331,0.871445456,0.660638871,0.813776131,1.121459547,0.79559747,0.829824332,0.848489633,0.771164534,0.829743129,0.728739748,0.773739985,0.674777926,0.728739748,0.644952712,1.039713492,0.859311234,0.711888086,0.836785306,0.88586601,1.094890632,0.89941318,0.950622213,0.890521858,1.003317011,0.747677415
2020-11-30 9:00,0.687017971,0.479419217,0.817425846,0.699333168,0.911944657,0.6803199,0.794242322,1.169536322,0.819105599,0.79559747,0.829824332,0.848489633,0.771164534,0.725960298,0.819513837,0.679035281,0.725960298,0.637297171,1.125038551,0.981740499,0.716223855,0.783343111,0.908622954,0.99950819,0.935888884,0.974035991,0.994104704,0.990902514,0.751950387
2020-11-30 9:15,0.691693549,0.47202282,0.832822665,0.681367159,0.873607731,0.661715404,0.815376266,1.133160555,0.801572622,0.819105599,0.79559747,0.829824332,0.848489633,0.749530895,1.024752343,0.653913366,0.749530895,0.691146108,0.971460884,0.956208081,0.706202819,0.827482311,0.835709436,1.201283151,0.867485681,0.972251644,0.895752896,0.993896466,0.741103759
2020-11-30 9:30,0.675911325,0.453668437,0.808924653,0.693600929,0.923743308,0.685969164,0.77912526,1.142547022,0.821584532,0.801572622,0.819105599,0.79559747,0.829824332,0.749786948,1.030233858,0.655815688,0.749786948,0.6895379,1.280936753,0.887086384,0.707956778,0.885103587,0.914055155,0.908934139,0.90842797,0.938971,1,0.994319391,0.742759157
2020-11-30 9:45,0.689254415,0.501634428,0.846936948,0.731677429,0.883306681,0.666555263,0.848150955,1.157234867,0.838709241,0.821584532,0.801572622,0.819105599,0.79559747,0.757742195,0.93542928,0.678104058,0.757742195,0.67669116,1.486837465,1.145492786,0.738520002,0.909496508,0.901709223,0.684364702,0.914186403,0.969421676,1.324751926,0.99369967,0.773945675
2020-11-30 10:00,0.723896979,0.492644261,0.855428546,0.712271553,1.002683724,0.724706498,0.835471525,1.129424444,0.800618493,0.838709241,0.821584532,0.801572622,0.819105599,0.770048396,0.911861542,0.699400217,0.770048396,0.670109334,1.027815381,0.936278111,0.747701196,0.987951826,0.892744986,0.873006229,0.918554481,0.949880772,1.213868735,0.993826328,0.781795169
2020-11-30 10:15,0.705105347,0.492227929,0.843917713,0.713902041,0.785030939,0.618551243,0.83357195,1.14723769,0.814558258,0.800618493,0.838709241,0.821584532,0.801572622,0.778414111,0.830909002,0.713389676,0.778414111,0.666126656,1.264143296,0.982956306,0.755983264,0.897941355,0.839278841,0.857156502,0.906325551,0.973278255,1.171196889,0.993926632,0.788731773
2020-11-30 10:30,0.707551351,0.487527932,0.847391112,0.696048363,0.881777098,0.665685321,0.82457938,1.134248544,0.801647058,0.814558258,0.800618493,0.838709241,0.821584532,0.786844327,0.869462082,0.688837754,0.786844327,0.70108152,1.031174251,0.781786594,0.74868617,0.822206616,0.875386491,1.030709354,0.906922222,0.90784678,1.22566068,0.994125442,0.779682417
2020-11-30 10:45,0.691817223,0.468214034,0.826237279,0.687228748,0.885023987,0.667200108,0.795669343,1.13771779,0.807633488,0.801647058,0.814558258,0.800618493,0.838709241,0.783185304,0.943572139,0.671580804,0.783185304,0.714053605,1.14023698,0.916463677,0.736119414,0.854660479,0.892336907,1.108641064,0.904273793,0.944799322,0.784461153,0.994628522,0.765913019
