Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2020-11-30 0:00,18196.75,18342.49,18196.75,18342.49,120.46,2205007.61,18304.63
2020-11-30 0:15,18335.12,18396.54,18273.7,18396.54,82.66,1516062.85,18340.55
2020-11-30 0:30,18396.54,18485,18374.47,18473.49,85.47,1575173.66,18429.04
2020-11-30 0:45,18483.57,18485,18422.17,18445.7,42.94,792376.95,18451.84
2020-11-30 1:00,18444.01,18484.99,18411.37,18466.9,81.5,1503015.05,18440.82
2020-11-30 1:15,18466.89,18481.81,18358.17,18395.42,39.78,732575.43,18416.17
2020-11-30 1:30,18404.97,18439.98,18389.56,18420.88,23.12,425721.97,18416.97
2020-11-30 1:45,18413.69,18551.63,18413.69,18489.61,84.68,1567945.09,18515.67
2020-11-30 2:00,18497.82,18536,18464.36,18475.38,43.01,795243.4,18488.95
2020-11-30 2:15,18479.69,18519.68,18447.58,18504.31,32.02,592010.97,18486.44
2020-11-30 2:30,18509.58,18551.23,18456.61,18548.22,43.01,795609,18500.25
2020-11-30 2:45,18548.22,18551.63,18513.04,18525.43,65.86,1220617.39,18532.13
2020-11-30 3:00,18525.46,18534.51,18445.78,18473.13,56.83,1050787.29,18491.14
2020-11-30 3:15,18467.06,18595.87,18460.37,18588.25,46.55,862730.8,18534.9
2020-11-30 3:30,18578.92,18588.76,18537.33,18550.89,38.93,722561.39,18561.4
2020-11-30 3:45,18549.46,18600,18526.98,18600,30.09,558798.23,18570.61
2020-11-30 4:00,18600,18625,18509.63,18517.1,38.03,706455.99,18574.14
2020-11-30 4:15,18518.35,18538.92,18475.29,18486.19,30.44,563246.62,18500.68
2020-11-30 4:30,18484.08,18546.7,18467.53,18543.59,24.18,447646.89,18515.69
2020-11-30 4:45,18548.32,18551.5,18509.87,18540.45,32.25,597372.12,18523.86
2020-11-30 5:00,18540.45,18580.59,18493.05,18558.71,21.92,406444.59,18539.46
2020-11-30 5:15,18560,18626.14,18537.95,18624.76,48.34,898392.12,18585.86
2020-11-30 5:30,18628,18638.12,18566.43,18589.57,21.78,405214.16,18602.64
2020-11-30 5:45,18596.37,18609.29,18523.2,18532.6,34.81,646291.34,18566.23
2020-11-30 6:00,18547.86,18580,18516.22,18572.97,36.05,668809.75,18554.78
2020-11-30 6:15,18574.44,18578.59,18487.83,18487.83,74.87,1387402.73,18531.02
2020-11-30 6:30,18504.4,18540.78,18499.64,18540.65,34.29,634903.77,18518.06
2020-11-30 6:45,18536.09,18567.64,18530.6,18554.6,20.59,381912.1,18551.76
2020-11-30 7:00,18542.81,18698.2,18542.81,18683.79,78.9,1469692.09,18628.44
2020-11-30 7:15,18693.49,18698.99,18631.29,18685.76,43.65,814801.28,18666.93
2020-11-30 7:30,18685.83,18694.35,18584.46,18626.45,23.89,445392.66,18644.9
2020-11-30 7:45,18626.79,18647.23,18618.54,18639.25,52.74,982816.67,18635.84
2020-11-30 8:00,18633.43,18638.71,18390,18464.46,226.79,4190659.46,18478.5
2020-11-30 8:15,18456.13,18503.15,18403.56,18444.89,45.34,836841.14,18456.9
